paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
58,1,2009,Y,1,28,5,0,Psychological Science,10.1111/j.1467-9280.2009.02434.x,Vrije Universiteit Amsterdam,52.334984,Netherlands,84,250,Web of Science,1,Yes,Yes,33,33,,,,,,,,,2.17,2.17,,,,,,,,,,,32,32,17,16,,,,,,5.12,4.13,,1.22,1.41,,1,student,0.0375,0.93,Between,,,0.78,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
58,2,2009,Y,2,29,23,0,Psychological Science,10.1111/j.1467-9280.2009.02434.x,Utrecht University,52.090242,Netherlands,84,250,Web of Science,1,Yes,Yes,,52,,,2.95,2.95,,,,,,,,,,,,,,,1,1,48,48,25,27,,,,,,2.63,2.08,,1.52,1.04,,1,student,0.0923,0.97,Between,,,0.058,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
58,2,2009,Y,1,29,23,0,Psychological Science,10.1111/j.1467-9280.2009.02434.x,Utrecht University,52.090242,Netherlands,84,250,Web of Science,1,Yes,Yes,52,52,,,,,,,,,2.78,2.78,,,,,,,,,,,51,51,25,27,,,,,,2.23,2.64,,0.49,0.55,,,student,< .01,0.88,Between,,,0.79,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
58,3,2009,Y,1,17,22,0,Psychological Science,10.1111/j.1467-9280.2009.02434.x,Utrecht University,52.090242,Netherlands,84,250,Web of Science,1,Yes,Yes,39,39,,,,,,,,,2.25,2.25,,,,,,,,,,,38,38,22,17,,,,,,,,,,,,,student,0.0303,,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
58,3,2009,Y,2,17,22,0,Psychological Science,10.1111/j.1467-9280.2009.02434.x,Utrecht University,52.090242,Netherlands,84,250,Web of Science,1,Yes,Yes,,39,,,,,,,,,3.53,3.53,,,,,,,,,,,38,38,22,17,,,,,,,,,,,,,student,0.0011,,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,,0,0,N,,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
59,,2012,Y,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2,2012,Y,1,85,55,0,Journal of Consumer Research,10.1086/662613,Hong Kong University of Science and Technology,22.3364,China,50,31,Web of Science,1,Yes,No,140,140,interaction,,,,,,,,,,,,,,0.2,,,,,,136,136,,,,,,,,,,,,,,6,student,< .01,<.01,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,1,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
60,3,2012,Y,1,105,86,0,Journal of Consumer Research,10.1086/662613,Hong Kong University of Science and Technology,22.3364,China,50,31,Web of Science,1,Yes,No,191,191,interaction,,4.19,4.19,,,,,,,,,,,,,,,1,,185,185,,,,,,,,,,,,,,6,student,< .05,<.05,Between,,,,,Y,3,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
60,4,2012,N,1,,,,Journal of Consumer Research,10.1086/662613,US - online move rental data,,USA,50,31,Web of Science,1,Yes,Yes,38900,38900,,,,,,,0.008,0.0008,,,,,,,,,,,,,38898,38898,Continuous scale,,,,,,,,,,,,,,general,< .05,,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
60,4,2012,N,2,,,,Journal of Consumer Research,10.1086/662613,US - online move rental data,,USA,50,31,Web of Science,1,Yes,Yes,38900,38900,,,,,,,0.0064,0.0064,,,,,,,,,,,,,38898,38898,Continuous scale,,,,,,,,,,,,,,general,< .05,,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
60,1a,2012,Y,1,28,25,0,Journal of Consumer Research,10.1086/662613,Hong Kong University of Science and Technology,22.3364,China,50,31,Web of Science,1,Yes,No,53,53,interaction,,2.36,2.36,,,,,,,,,,,,,,,3,3,153,153,,,,,,,,,,,,,,6,student,< .08,<.08,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,1,N,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,1,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
60,1a,2012,Y,2,28,25,0,Journal of Consumer Research,10.1086/662613,Hong Kong University of Science and Technology,22.3364,China,50,31,Web of Science,1,Yes,No,,53,,,3.39,3.39,,,,,,,,,,,,,,,1,1,51,51,,,,,,,,4.48,4.95,,,,,6,student,< .08,<.08,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
60,1b,2012,Y,2,30,26,0,Journal of Consumer Research,10.1086/662613,Hong Kong University of Science and Technology,22.3364,China,50,31,Web of Science,1,Yes,Yes,,,,,2.75,2.75,,,,,,,,,,,,,,,1,,54,54,,,,,,,,,,,,,,1,student,> .10,> .10,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
60,1b,2012,Y,1,30,26,0,Journal of Consumer Research,10.1086/662613,Hong Kong University of Science and Technology,22.3364,China,50,31,Web of Science,1,Yes,No,56,,interaction,,2.76,2.76,,,,,,,,,,,,,,,3,,162,162,,,,,,,,,,,,,,,student,< .05,<.05,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,1,1,N,0,1,0,Y,0,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
61,1,2012,Y,1,32,24,0,Psychological Science,10.1177/0956797611435919,Mturk,,USA,84,9,Google Scholar citing W&B,1,Yes,No,56,56,interaction,,,,2.26,,,,,2.26,,,,,-0.42,,,,,,49,49,,,,,,,,,,,,,,4,general,0.028,0.028,Between,,,,,Y,3,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,1,1,1,N,0,0,0,N,0,0,0,N,1,"Wei, Russell, Mallinckrodt, & Vogel, 2007",,1,1,1,0,0,0,0,0,0,0,0,0,
61,2,2012,Y,1,58,54,0,Psychological Science,10.1177/0956797611435919,Mturk,,USA,84,9,Google Scholar citing W&B,1,Yes,No,112,112,interaction,,,,2.17,,,,,2.17,,,,,0.25,,,,,,103,103,,,,,,,,,,,,,,20,general,0.033,0.033,Between,,,,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan, 2000",,0,0,0,0,0,0,0,0,0,0,0,0,
62,,unpub,Y,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,2013,Y,1,46,34,0,Social Psychology,,"Warsaw School of Social Psychology, Sopot",54.441581,Poland,21,29,Web of Science,1,Yes,Yes,80,80,,,,,,,,,3.85,3.85,,,,,,,,,,,78,78,40,40,,,,,,20.95,18.95,,2.24,2.41,,4,student,< .001,<.001,Between,,,0.86,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
63,2,2013,Y,1,59,36,0,Social Psychology,,"Warsaw School of Social Psychology, Sopot",54.441581,Poland,21,29,Web of Science,1,Yes,No,80,80,interaction,,18.24,18.24,,,,,,,,,,,,,,,1,1,76,76,20,20,,,,,,,,,,,,,student,< .001,<.001,Between,,,,0.19,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
63,3,2013,Y,1,132,28,0,Social Psychology,,"Warsaw School of Social Psychology, Sopot",54.441581,Poland,21,29,Web of Science,1,Yes,Yes,160,160,took sociability vs. competence,,44.2,44.2,,,,,,,,,,,,,,,1,1,78,78,40,40,40,40,,,,4.80,3.73,,0.56,0.85,,7,student,<.001,<.001,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,1,1,1,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
64,1,2012,Y,1a,60,36,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,155,155,interaction,,,,,,,,,,,,,,0.45,-0.45,,,,,116,,55,56,,,,,,,,,,,,,student,< .01,<.01,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,2012,Y,1b,60,36,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,155,interaction,,,,,,,,,,,,,,0.38,0.38,,,,,116,,55,56,,,,,,,,,,,,,student,< .05,<.05,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,2012,Y,2a,60,36,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,155,interaction,,,,,,,,,,,,,,0.27,-0.27,,,,,116,,55,56,,,,,,,,,,,,,student,0.08,0.08,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,2012,Y,2b,60,36,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,155,interaction,,,,,,,,,,,,,,0.2,0.2,,,,,116,,55,56,,,,,,,,,,,,,student,0.18,0.18,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,1a,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,74,74,interaction,,,,,,,,,,,,,,0.56,0.56,,,,,72,72,35,39,,,,,,,,,,,,,student,< .001,<.001,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,2a,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.57,0.57,,,,,72,72,35,39,,,,,,,,,,,,,student,< .001,<.001,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,3a,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.49,0.49,,,,,72,72,35,39,,,,,,,,,,,,,student,< .01,<.001,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,4a,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.46,0.46,,,,,72,72,35,39,,,,,,,,,,,,,student,< .01,<.01,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,3b,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.38,-0.38,,,,,72,72,35,39,,,,,,,,,,,,,student,0.08,0.08,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,4b,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.34,-0.34,,,,,72,72,35,39,,,,,,,,,,,,,student,0.11,0.11,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,2b,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.15,-0.15,,,,,72,72,35,39,,,,,,,,,,,,,student,0.35,0.35,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
64,2,2012,Y,1b,63,13,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.05.017,Florida State University?,30.440962,USA,50,36,Web of Science,1,Yes,No,,74,interaction,,,,,,,,,,,,,,0.14,-0.14,,,,,72,72,35,39,,,,,,,,,,,,,student,0.38,0.38,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,1,"Fraley, Waller, & Brennan (2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
65,1,2014,Y,1,37,26,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2013.10.006,Florida State University?,30.440962,USA,50,6,Web of Science,1,Yes,No,63,63,interaction,,,,1.99,,,,,1.99,,,,,0.26,0.26,,,,,54,54,,,,,,,,,,,,,,,student,0.05,0.05,Between,0,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,0,1,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
65,2,2014,Y,1,106,23,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2013.10.006,Florida State University?,30.440962,USA,50,6,Web of Science,1,Yes,No,104,104,interaction,,,,2.2,,,,,2.2,,,,,0.21,0.18,,,,,97,97,,,,,,,,,,,,,,,student,< .05,0.06,Between,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,Y,1,0,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
66,1,2012,Y,1b,24,16,0,Psychological Science,10.1177/0956797611434535,Duke University,35.999226,USA,84,23,Google Scholar citing W&B,1,Yes,No,,40,interaction,,2.88,2.88,,,,,,,,,,,,,,,1,1,35,35,,,,,,,,,,,,,,,student,0.098,0.098,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,Y,1,1,0,0,N,0,1,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,,0,0,0,0,0,0,0,0,
66,1,2012,Y,1a,24,16,0,Psychological Science,10.1177/0956797611434535,Duke University,35.999226,USA,84,23,Google Scholar citing W&B,1,Yes,No,40,40,interaction,,6.48,6.48,,,,,,,,,,,,,,,1,1,35,35,,,,,,,,,,,,,,,student,0.015,0.015,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,Y,1,1,0,0,N,0,1,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,,0,0,0,0,0,0,0,0,
